Order ID,Order Date,CustomerName,State,City
B-26055,"Monday, February 24, 2003",Harivansh,Uttar Pradesh,Mathura
B-25993,"Wednesday, May 7, 2003",Madhav,Delhi,Delhi
B-25973,"Tuesday, July 1, 2003",Madan Mohan,Uttar Pradesh,Mathura
B-25923,"Monday, August 25, 2003",Gopal,Maharashtra,Mumbai
B-25757,"Friday, October 10, 2003",Vishakha,Madhya Pradesh,Indore
B-25967,"Tuesday, October 28, 2003",Sudevi,Uttar Pradesh,Prayagraj
B-25955,"Tuesday, November 11, 2003",Shiva,Maharashtra,Pune
B-26093,"Tuesday, November 18, 2003",Sarita,Maharashtra,Pune
B-25798,"Monday, December 1, 2003",Shishu,Andhra Pradesh,Hyderabad
B-25602,"Thursday, January 15, 2004",Vrinda,Maharashtra,Pune
B-25858,"Friday, February 20, 2004",Uudhav,Maharashtra,Mumbai
B-25969,"Monday, April 5, 2004",Shreyshi,Gujarat,Surat
B-26099,"Tuesday, May 18, 2004",Bhishm,Maharashtra,Mumbai
B-25997,"Monday, June 28, 2004",Yogesh,Maharashtra,Pune
B-25881,"Friday, July 23, 2004",Lalita,Uttar Pradesh,Mathura
B-25761,"Friday, August 27, 2004",Madhav,Uttar Pradesh,Mathura
B-25887,"Thursday, September 30, 2004",Vishakha,Uttar Pradesh,Prayagraj
B-25823,"Friday, October 15, 2004",Rohan,Maharashtra,Mumbai
B-25853,"Tuesday, November 2, 2004",Gaurav,Gujarat,Ahmedabad
B-25862,"Monday, November 15, 2004",Amol,Bihar,Patna
B-25830,"Wednesday, November 24, 2004",Aastha,Himachal Pradesh,Simla
B-25786,"Friday, December 17, 2004",Madan Mohan,Uttar Pradesh,Mathura
B-25686,"Thursday, February 3, 2005",Pooja,Himachal Pradesh,Simla
B-26022,"Thursday, March 3, 2005",Shrichand,Punjab,Chandigarh
B-26003,"Friday, April 8, 2005",Hitesh,Madhya Pradesh,Bhopal
B-25755,"Friday, May 13, 2005",Shourya,Kerala ,Thiruvananthapuram
B-25902,"Wednesday, January 29, 2003",Ishpreet,Maharashtra,Mumbai
B-25935,"Monday, March 24, 2003",Sudhir,Nagaland,Kohima
B-25797,"Wednesday, May 28, 2003",Sauptik,Madhya Pradesh,Indore
B-25639,"Thursday, July 24, 2003",Lisha,Madhya Pradesh,Bhopal
B-25681,"Friday, September 19, 2003",Bhawna,Madhya Pradesh,Indore
B-25909,"Monday, October 20, 2003",Sujay,Maharashtra,Pune
B-25910,"Thursday, November 6, 2003",Jay,Delhi,Delhi
B-25950,"Thursday, November 13, 2003",Shruti,Madhya Pradesh,Indore
B-25613,"Tuesday, November 25, 2003",Mohan,Haryana,Chandigarh
B-25919,"Friday, December 5, 2003",Neha,Rajasthan,Udaipur
B-25768,"Thursday, January 29, 2004",Shreyoshe,Karnataka,Bangalore
B-25629,"Wednesday, March 10, 2004",Hemant,Kerala ,Thiruvananthapuram
B-25729,"Tuesday, May 4, 2004",Madhulika,Madhya Pradesh,Bhopal
B-25943,"Tuesday, June 15, 2004",Shardul,Gujarat,Ahmedabad
B-25842,"Monday, July 19, 2004",Sheetal,Maharashtra,Pune
B-26073,"Tuesday, August 17, 2004",Pournamasi,Madhya Pradesh,Indore
B-25778,"Wednesday, September 8, 2004",Surabhi,Maharashtra,Mumbai
B-25717,"Monday, October 11, 2004",Manshul,Uttar Pradesh,Lucknow
B-26085,"Thursday, October 21, 2004",Shrichand,Punjab,Chandigarh
B-26048,"Thursday, November 4, 2004",Parth,Maharashtra,Pune
B-25793,"Thursday, November 18, 2004",Siddharth,Madhya Pradesh,Indore
B-25656,"Monday, November 29, 2004",Priyanka,Maharashtra,Pune
B-25608,"Friday, December 10, 2004",Aarushi,Tamil Nadu,Chennai
B-25752,"Thursday, January 20, 2005",Vaibhav,Madhya Pradesh,Indore
B-25779,"Thursday, February 17, 2005",Savi,Maharashtra,Pune
B-25603,"Wednesday, March 9, 2005",Jahan,Madhya Pradesh,Bhopal
B-26051,"Sunday, May 1, 2005",Parishi,West Bengal,Kolkata
B-25653,"Tuesday, May 31, 2005",Farah,Nagaland,Kohima
B-25855,"Monday, February 24, 2003",Abhijeet,Madhya Pradesh,Bhopal
B-25762,"Tuesday, April 29, 2003",Anudeep,Madhya Pradesh,Indore
B-25995,"Tuesday, July 1, 2003",Yohann,Delhi,Delhi
B-25929,"Monday, August 25, 2003",Girase,Kerala ,Thiruvananthapuram
B-26006,"Friday, October 10, 2003",Arpita,Karnataka,Bangalore
B-25697,"Tuesday, October 28, 2003",Vijay,Jammu and Kashmir,Kashmir
B-25836,"Tuesday, November 11, 2003",Arti,Maharashtra,Pune
B-25601,"Tuesday, November 18, 2003",Bharat,Gujarat,Ahmedabad
B-25873,"Monday, December 1, 2003",Divyeta,Madhya Pradesh,Indore
B-26028,"Monday, January 12, 2004",Manju,Andhra Pradesh,Hyderabad
B-25964,"Friday, February 20, 2004",Oshin,Maharashtra,Pune
B-25676,"Saturday, April 3, 2004",Chandni,Rajasthan,Jaipur
B-25839,"Tuesday, May 18, 2004",Pranjali,West Bengal,Kolkata
B-25894,"Monday, June 28, 2004",Monu,Punjab,Amritsar
B-25925,"Friday, July 23, 2004",Shruti,Maharashtra,Mumbai
B-25953,"Friday, August 27, 2004",Krutika,Andhra Pradesh,Hyderabad
B-25772,"Monday, September 27, 2004",Sanjana,Bihar,Patna
B-25957,"Friday, October 15, 2004",Mahima,Madhya Pradesh,Indore
B-25730,"Tuesday, November 2, 2004",Rishabh,Rajasthan,Jaipur
B-25877,"Monday, November 15, 2004",Dashyam,Gujarat,Surat
